load_HU,load_IT,load_PO,load_SP,load_UK,load_DE,load_DK,load_SE,load_NE,gen_green_HU,gen_green_IT,gen_green_PO,gen_green_SP,gen_green_UK,gen_green_DE,gen_green_DK,gen_green_SE,gen_green_NE,country_code,country_num
19303.13333333333,28023.846666666668,21170.87,118421.73333333334,1847.746666666667,253111.12,4760.18,15327.05,38740.403333333335,5799.376666666667,25602.976666666666,5745.9766666666665,53035.12,0.0,851136.8533333334,4384.88,11206.216666666667,32107.09333333333,DE,2.0
19110.93666666667,28074.49333333333,20983.636666666665,120598.44,1939.0566666666664,255308.82333333333,4784.026666666667,15329.156666666666,36611.36666666667,6494.903333333334,29645.37,6276.1,60218.56,0.0,902772.0266666666,4526.493333333333,11262.753333333334,31184.746666666662,DE,2.0
20009.70333333333,28467.47333333333,20617.47,122288.90666666666,1988.3666666666663,246740.59,4710.503333333333,14754.53,36245.096666666665,5186.786666666667,25457.99333333333,5344.51,68960.25333333333,0.0,812775.7866666666,4818.696666666667,11355.12,38511.78666666667,DE,2.0
20738.623333333333,29372.27333333333,20757.866666666665,120359.52,2004.29,240516.53666666665,4565.866666666667,14510.68,39857.48333333333,3532.4866666666667,21403.63333333333,3990.62,63575.93333333333,0.0,670180.92,4590.14,11280.333333333334,43151.14666666667,DE,2.0
19351.066666666666,34813.333333333336,21075.76,115558.38666666669,1489.7666666666669,241956.18666666668,4602.086666666667,15049.356666666668,41558.31333333333,4648.666666666667,24551.18,5171.546666666667,36506.46666666667,0.0,586149.2266666667,2472.693333333333,10846.706666666669,59521.333333333336,DE,2.0
19474.04333333333,35763.57666666667,20590.68333333333,122674.46666666666,1770.006666666667,245473.7066666667,4435.583333333333,13625.473333333332,34227.27333333333,6665.52,25533.733333333334,5524.753333333333,68397.22666666667,0.0,753467.6933333334,2841.7433333333333,11084.35,120901.65333333334,DE,2.0
21698.81333333333,34133.51,20858.59333333333,115603.21333333332,1688.94,223691.9033333333,3643.233333333333,12706.196666666669,47648.79666666667,1126.9833333333331,9313.323333333334,1899.1933333333332,55344.973333333335,0.0,479795.4666666667,1606.88,10886.263333333334,192138.66666666663,DE,2.0
16157.443333333333,23743.08,15524.673333333334,90363.94666666668,1111.4133333333334,160258.87333333332,2795.233333333333,10764.263333333334,39589.14,914.8633333333332,11222.873333333331,1720.53,21894.12,0.0,377486.48,880.3433333333334,10611.98,197363.68,DE,2.0
18494.90333333333,30767.29333333333,19512.786666666667,104071.10666666667,1510.29,204749.98666666663,4043.4366666666665,12408.93,36461.78666666667,4040.8766666666666,26423.906666666662,4043.61,54110.77333333333,0.0,636800.6,1656.1866666666667,10369.546666666669,174397.17333333334,DE,2.0
18822.306666666667,32583.516666666663,17929.29,100936.38666666669,1503.496666666667,189947.9533333333,3559.44,12322.71,39098.113333333335,1701.4266666666667,11767.806666666667,2369.2266666666665,72369.76,0.0,499765.12,799.08,9640.54,178635.25333333333,DE,2.0
14014.703333333331,22863.92333333333,13280.45,80628.61333333333,1055.15,142060.00666666665,2772.713333333333,10364.786666666669,37438.07666666667,891.84,10509.643333333332,1800.5933333333332,27270.04,0.0,443343.9066666667,389.7266666666667,9640.53,165082.82666666666,DE,2.0
15060.696666666669,28677.06,15571.816666666668,97747.89333333333,1569.6433333333334,181297.1133333333,3734.576666666667,12272.273333333333,42979.28,5344.736666666667,23036.19,5182.696666666667,81374.72,0.0,769052.4133333333,1930.3233333333333,10105.686666666666,72828.32,DE,2.0
15844.82,29564.83,16074.04,95630.6,1562.28,180233.1433333333,3700.443333333333,12275.52,45611.05666666666,3744.076666666667,15696.3,3749.0033333333336,78284.38666666667,0.0,688186.9866666667,1546.503333333333,10043.693333333333,72400.32,DE,2.0
15736.043333333331,26881.55,15328.7,96973.24,1370.4066666666668,166669.45,2918.63,10917.946666666669,42543.386666666665,995.9466666666668,8825.083333333334,3515.7,33386.77333333333,0.0,653746.6666666666,1866.246666666667,9136.253333333334,141079.68,DE,2.0
14216.043333333331,24969.74333333333,14708.613333333333,88565.32,1198.8133333333333,154701.52,2760.5866666666666,10589.73,39496.82,989.8233333333334,11273.95,3855.42,29956.853333333333,0.0,652761.1733333333,2096.923333333333,9147.086666666666,132638.08,DE,2.0
14172.306666666667,41389.73333333333,20971.166666666668,115645.64,1992.63,199119.92666666667,4101.866666666667,12195.79,35780.14,6681.513333333333,16720.103333333333,5184.296666666667,71520.45333333334,0.0,1107359.76,3134.6666666666665,8633.456666666667,126210.56,DE,2.0
15145.503333333334,42602.86,21268.706666666665,114779.73333333334,1935.996666666667,186281.96,4048.276666666666,12904.31,43393.31333333333,4917.093333333333,18672.626666666667,3279.62,73236.97333333333,0.0,948394.84,2473.2366666666667,9812.35,181471.46666666667,DE,2.0
17615.746666666666,39671.84333333333,21378.806666666667,113664.33333333331,1960.81,187874.86666666667,3685.07,12748.07,47250.8,1440.0433333333333,14896.31,2299.44,60721.86666666667,0.0,664296.72,1337.56,10547.99,157189.22666666663,DE,2.0
18037.06333333333,37902.723333333335,20807.823333333334,113243.94666666668,1888.3866666666668,186297.17666666667,3464.133333333333,12359.596666666666,46737.48,784.4966666666667,12135.856666666668,1996.746666666667,53852.93333333333,0.0,606345.4533333334,1228.41,10407.273333333333,142672.64,DE,2.0
16208.43,30930.906666666662,17569.533333333333,104102.30666666669,1614.6033333333332,170174.54,3100.346666666667,11046.56,43375.52333333333,618.48,8118.25,1169.4166666666667,36667.45333333333,0.0,534028.8133333334,1285.59,9544.516666666666,128214.4,DE,2.0
14897.036666666669,28770.986666666668,16863.886666666665,96428.58666666668,1357.6633333333334,161889.49,2961.4866666666667,11077.846666666666,40540.66666666666,630.3433333333334,6792.583333333333,1128.2,29426.786666666667,0.0,533099.4666666667,1519.496666666667,9184.853333333333,140054.72,DE,2.0
19283.006666666668,43726.18,21972.15,123421.56,1897.3233333333333,254995.11666666667,4490.55,14633.673333333334,44745.35666666667,6474.6466666666665,35226.54,5140.883333333333,64538.98666666666,0.0,940595.6933333334,2728.24,10678.333333333334,96368.26666666666,DE,2.0
21511.89,35253.666666666664,19812.94,119080.29333333332,1708.64,212745.1733333333,3499.923333333333,12838.763333333334,49457.34333333333,1084.9033333333334,9885.483333333334,1344.6333333333334,43257.2,0.0,428645.4533333333,2410.99,9886.046666666669,47332.58666666667,DE,2.0
19261.846666666668,30244.40333333333,17482.253333333334,107047.44,1438.3333333333333,187551.7333333333,3135.03,11713.433333333332,45749.61,1035.8366666666666,12491.91,1094.96,36566.386666666665,0.0,383544.72,2486.76,9604.103333333333,53550.93333333333,DE,2.0
20597.32,41776.07666666667,21812.45333333333,121406.14666666668,1862.5166666666669,249981.21666666667,4535.2733333333335,14801.05,46532.653333333335,4645.363333333334,16780.056666666667,3568.113333333333,65471.16,0.0,653467.2,2007.6266666666668,12034.95,73210.93333333333,DE,2.0
17280.646666666667,27151.643333333333,16392.91,97553.86666666668,1366.3,175590.76666666666,2919.2366666666667,11101.916666666666,41210.29,584.07,15345.483333333334,1067.736666666667,34302.44,0.0,327958.72,655.33,9745.666666666666,81588.90666666666,DE,2.0
21145.13,41846.17,22033.576666666668,118574.90666666666,1839.09,251458.3433333333,4508.67,14676.296666666669,43161.903333333335,3370.9133333333334,23585.346666666668,3720.61,60600.05333333334,0.0,561526.8,925.44,11208.07,55195.14666666667,DE,2.0
21337.58333333333,39442.92,22090.963333333333,125073.0,1885.06,246447.5933333333,4324.486666666667,14564.483333333334,37606.80333333334,3830.9166666666665,25049.97,2997.083333333333,85595.88,0.0,735503.5866666667,1611.9066666666668,10603.7,85817.92,DE,2.0
21621.06,37187.95,21644.373333333333,123554.04,1914.986666666667,235519.57333333333,3955.55,13882.206666666669,44909.10666666667,1712.2066666666667,12701.483333333334,2077.6366666666668,76935.38666666667,0.0,535912.1333333333,1526.8233333333333,9993.06,99041.92,DE,2.0
20700.68,31945.536666666667,19257.963333333333,117524.10666666667,1654.3633333333332,208388.64,3381.4,12617.79,48467.37333333334,1390.1033333333332,11665.736666666666,1812.7966666666664,55206.77333333333,0.0,381568.4533333333,1619.003333333333,9737.083333333334,95650.18666666666,DE,2.0
17696.593333333334,29719.49333333333,18664.51,97164.12,1044.46,193853.88666666663,3442.083333333333,12549.213333333331,41685.51,1928.48,18543.736666666668,2595.83,36492.68,0.0,437622.44,1494.4166666666667,10226.543333333331,121752.53333333334,DE,2.0
20083.12,39536.19,22051.76333333333,127139.26666666666,1746.6066666666666,251736.49,4301.623333333333,13907.926666666666,41373.23333333333,6739.01,23064.296666666665,5922.55,61803.90666666667,0.0,916752.28,2833.7266666666665,11508.136666666667,131009.97333333331,DE,2.0
20315.88,39268.23,21626.72333333333,128533.18666666666,1699.5266666666666,246309.97,4206.583333333333,13633.366666666669,41155.43333333333,6348.29,22771.696666666667,5661.19,63023.58666666667,0.0,883815.64,3065.6066666666666,11687.216666666667,132791.09333333332,DE,2.0
21130.24333333333,36101.68,20966.393333333333,124302.78666666668,1602.246666666667,217419.75,3543.3166666666666,12522.543333333331,48792.89333333333,1867.89,15223.013333333334,2352.2166666666667,59689.4,0.0,426176.36,1415.3966666666668,10974.19,128070.08,DE,2.0
20978.056666666667,34568.20333333333,20327.676666666663,122384.45333333334,1542.5633333333333,208928.94333333333,3403.7,12187.49,48781.58,1667.0766666666666,14200.536666666669,1993.0333333333333,54092.17333333333,0.0,382303.96,1255.2966666666666,10952.89,130949.12,DE,2.0
20885.27,34350.45333333333,20232.71,121781.88,1530.85,207697.35666666663,3380.7966666666666,12141.57,48649.73333333333,1617.0966666666666,13748.79,1950.14,53671.386666666665,0.0,376952.5333333333,1230.9,10926.663333333334,130736.48,DE,2.0
16468.336666666666,26538.22333333333,16120.466666666667,95644.33333333331,998.19,166871.88,2778.0533333333333,10534.266666666666,40141.443333333336,1350.5433333333333,11239.07,1663.6133333333332,40411.013333333336,0.0,378465.7466666666,974.5766666666668,9810.0,130543.89333333333,DE,2.0
16369.156666666666,26422.18666666667,16065.48,95025.85333333332,971.6566666666666,166373.37666666668,2778.4,10528.433333333332,39781.36,1435.2733333333333,11896.01,1740.8133333333333,40307.37333333334,0.0,385491.1066666667,986.71,9809.566666666668,129664.21333333332,DE,2.0
17186.306666666667,29957.11333333333,18208.31,117087.64,1466.8833333333334,206429.88,3789.2533333333336,12295.643333333332,28137.976666666666,6929.69,38404.92,5113.156666666667,87228.24,0.0,928858.4266666666,3864.0433333333335,11164.556666666667,77602.02666666667,DE,2.0
14424.25,22775.51333333333,13713.33,85065.44,974.3133333333334,147495.21,2711.1633333333334,10882.863333333333,37360.87,1469.013333333333,12300.716666666667,1870.0466666666664,49283.25333333333,0.0,359824.88,1780.4533333333334,8995.423333333334,70292.10666666667,DE,2.0
15720.593333333334,27750.5,16027.623333333331,95479.01333333334,1340.5266666666666,189017.4033333333,3581.766666666667,12248.82,28898.796666666665,7033.473333333333,38001.386666666665,5681.83,82162.64,0.0,811588.7333333333,3453.4666666666667,10422.403333333334,47488.21333333333,DE,2.0
19130.603333333333,30602.49,17241.556666666667,108718.18666666666,802.6166666666667,191722.9833333333,3423.33,12485.7,42443.30666666666,976.9233333333332,12505.686666666666,1487.1,70495.05333333333,0.0,508635.8533333333,2787.87,11531.37,55648.426666666666,DE,2.0
18810.11,35895.013333333336,20411.2,104714.58666666668,1302.49,218859.4533333333,4072.533333333333,14290.526666666668,42624.7,2762.15,13919.17,3399.516666666667,48708.28,0.0,544199.8133333334,2480.2833333333333,10892.76,120490.56,DE,2.0
20113.626666666667,41106.73333333333,21878.946666666667,132941.65333333332,2006.006666666667,261299.60666666663,4542.266666666666,14344.393333333332,36501.723333333335,6866.576666666667,35390.85,4934.3,69930.4,0.0,1062578.9466666668,4555.966666666666,11336.216666666667,101457.17333333334,DE,2.0
21899.59,41087.81,21085.246666666662,135412.18666666668,2070.75,241649.2333333333,4177.7,14081.926666666666,42393.25333333333,2503.863333333333,17047.56,3884.21,70258.12,0.0,805559.48,4997.876666666667,11036.873333333331,51005.013333333336,DE,2.0
19228.053333333333,42082.25,21366.74,138379.4,1975.1566666666668,256226.85666666663,4475.276666666667,14197.963333333331,35670.253333333334,6401.943333333334,22613.586666666662,8296.703333333333,60873.76,0.0,837677.12,3840.4666666666662,10900.716666666667,25433.386666666665,DE,2.0
20464.36333333333,45005.76,21021.373333333333,147586.16,1852.18,235171.31333333327,3928.42,14433.803333333331,36588.25666666667,4642.26,27428.103333333333,3897.5,63486.18666666667,0.0,686386.7466666667,1331.5433333333333,9854.753333333334,57951.25333333333,DE,2.0
16848.233333333334,29615.56333333333,14252.203333333331,103657.46666666666,712.1166666666667,161891.13,2819.45,11678.01,41421.52,846.1766666666666,9617.07,1803.493333333333,33172.693333333336,0.0,277482.3466666667,1194.4566666666667,9372.01,21086.77333333333,DE,2.0
19551.40333333333,41704.6,15406.313333333334,121447.49333333332,1544.996666666667,190625.36666666667,3688.643333333333,14272.36,42224.64,3909.383333333333,27113.326666666668,4240.356666666667,34068.81333333333,0.0,472092.52,2077.67,10086.416666666666,15904.0,DE,2.0
19489.693333333333,44355.763333333336,16046.486666666666,134111.16,1905.736666666667,208462.99666666667,3679.66,14288.076666666666,38337.22666666667,6170.626666666667,32570.516666666663,5673.196666666667,48063.66666666666,0.0,684864.2533333333,2525.326666666667,10358.913333333334,22765.226666666666,DE,2.0
19680.40333333333,44734.81,16138.446666666669,142253.49333333335,1761.8466666666666,217093.54666666663,3604.1666666666665,14210.466666666667,34381.31333333333,6860.34,34348.11,5856.466666666666,57419.50666666667,0.0,858660.6,2788.643333333333,10589.703333333331,27339.36,DE,2.0
20115.873333333333,45539.57666666667,16064.503333333334,146601.76,1257.6066666666666,213687.57333333333,3561.3033333333333,14190.156666666666,33680.24333333333,6494.1866666666665,33340.69,5388.01,59700.973333333335,0.0,921780.6933333334,2763.23,10720.803333333331,28980.746666666662,DE,2.0
22028.206666666665,42500.37,16505.336666666666,139916.48,1931.8,208525.77,3461.5033333333336,13833.823333333334,49124.21,1438.0366666666666,14064.043333333331,2716.393333333333,50003.26666666667,0.0,532611.8,1819.2033333333331,10324.656666666666,13865.92,DE,2.0
16390.196666666667,29236.463333333333,13589.706666666669,100895.28,1091.1366666666668,165109.49666666667,2819.9966666666664,11230.013333333334,41496.23333333333,671.26,10194.573333333334,2195.76,42827.93333333333,0.0,274007.12,1144.256666666667,9541.13,44170.4,DE,2.0
18632.356666666667,40202.87666666666,17241.576666666668,119371.69333333331,1561.243333333333,209710.47666666663,3642.28,13220.446666666669,43658.12333333334,3596.516666666667,15087.6,4503.423333333333,42614.17333333333,0.0,554028.9733333334,1461.76,10019.216666666667,74136.58666666667,DE,2.0
19590.06,45041.94666666666,18768.943333333333,131566.58666666667,1841.3933333333332,231986.01,3988.3133333333335,14047.66,42614.39,5448.243333333333,17530.5,5826.833333333333,48370.026666666665,0.0,749704.6266666667,1611.2766666666666,10343.093333333334,83596.42666666667,DE,2.0
20184.746666666662,45583.93,18547.616666666665,149314.56,1959.09,234426.4533333333,3774.913333333333,13486.796666666669,35423.43666666667,6070.576666666667,28406.91,6012.816666666667,66165.14666666667,0.0,941038.2133333334,1791.6733333333334,11107.07,86522.66666666667,DE,2.0
16366.193333333333,28237.49333333333,14256.563333333334,101809.46666666666,1161.7266666666667,166051.00666666665,2474.083333333333,10179.583333333334,42566.90666666667,641.17,8346.546666666667,1615.98,35081.94666666666,0.0,540611.0933333334,2124.45,9507.256666666666,87493.01333333334,DE,2.0
15864.636666666667,29853.416666666668,15706.876666666669,101990.52,1200.256666666667,179945.33333333334,2674.9533333333334,11223.943333333333,38504.42,2434.87,15917.243333333334,4338.873333333333,42927.066666666666,0.0,634297.12,2113.24,9969.88,38134.82666666667,DE,2.0
18592.233333333334,34685.59333333333,17830.01,120853.09333333334,1454.35,199480.76666666663,3066.833333333333,11876.203333333331,41119.23333333333,2540.2433333333333,19827.926666666663,4073.96,91942.12,0.0,612781.4133333333,1909.1633333333332,11539.493333333334,145453.65333333332,DE,2.0
18905.91333333333,31328.1,16725.753333333334,115197.64,1427.92,179644.80333333334,2875.853333333333,11078.146666666667,46466.78,732.49,7835.76,3466.3366666666666,58560.72,0.0,411593.13333333336,1234.42,11081.953333333331,175183.04,DE,2.0
16605.756666666668,27382.86333333333,14734.183333333332,103999.2,1281.56,165239.90333333332,2641.47,10768.72,43575.41333333333,873.18,8307.523333333333,2322.366666666667,52404.45333333333,0.0,404355.9733333333,925.4666666666668,10779.08,183603.41333333333,DE,2.0
14872.48,25952.18666666667,14479.653333333334,88140.14666666667,1058.2233333333334,166738.13333333333,2917.6666666666665,11541.476666666667,37665.69,3005.266666666667,17230.206666666665,4680.05,50413.973333333335,0.0,607269.2,1041.1266666666668,10693.466666666667,137246.18666666668,DE,2.0
15587.356666666668,28234.48,15477.863333333333,94601.41333333332,1297.74,187730.41333333333,3180.69,12181.293333333331,38785.596666666665,5889.93,25312.626666666667,7395.306666666666,74108.16,0.0,783107.92,1275.2266666666667,10876.826666666666,96581.86666666668,DE,2.0
16219.58,29938.85,16266.826666666666,101548.44,1460.8433333333332,199974.13,3320.056666666667,12724.633333333331,37698.21,7428.35,29451.643333333333,9258.35,96840.18666666666,0.0,881503.1333333333,1437.6166666666666,10726.036666666669,77377.54666666666,DE,2.0
16491.18,30254.79333333333,16404.21,102368.70666666668,1455.33,198659.19333333333,3339.576666666667,12789.82,37879.41,7094.4,28481.27,9088.69,99601.46666666666,0.0,865451.4,1448.2966666666666,10673.5,79633.54666666666,DE,2.0
17378.613333333335,31061.143333333333,16727.193333333333,102399.16,1403.2,192806.13333333333,3412.38,12902.39,39912.35666666667,5538.4,24017.77666666667,7965.51,100665.93333333332,0.0,782592.7733333333,1425.98,10641.936666666666,84097.86666666667,DE,2.0
18259.956666666665,31786.39,17007.47333333333,103462.22666666668,1399.1766666666667,190257.7,3411.98,12897.413333333334,41662.67333333333,3985.81,18927.486666666668,6767.723333333333,93655.42666666668,0.0,677914.72,1253.21,10489.863333333333,79539.46666666666,DE,2.0
19561.646666666667,32828.10333333333,17385.896666666667,105943.32,1461.94,191907.99333333332,3332.38,12835.71,43907.676666666666,1603.88,10364.886666666667,5001.756666666667,75035.0,0.0,494113.0,801.1166666666667,10139.293333333331,57582.24,DE,2.0
19404.696666666667,31118.97333333333,16849.463333333333,108718.77333333332,1432.33,182531.47333333333,3132.4266666666667,11874.233333333334,44897.496666666666,1203.09,7318.75,3084.3866666666668,44627.78666666667,0.0,387833.4,538.6366666666667,9696.776666666668,73567.52,DE,2.0
17152.426666666666,27215.996666666662,15406.836666666666,101954.06666666668,1299.503333333333,171030.65666666668,2930.86,11305.73,43037.293333333335,1089.7833333333333,6387.09,2362.82,34480.4,0.0,330844.12,432.54333333333335,9505.986666666666,88789.6,DE,2.0
15899.023333333333,25628.193333333333,14864.046666666669,95387.2,1168.72,164407.58333333334,2853.0866666666666,11047.923333333334,41262.86,1039.9266666666667,7288.0,1825.2833333333333,26973.426666666663,0.0,320504.0266666667,369.27,9336.473333333332,87090.13333333333,DE,2.0
15662.713333333331,26322.02666666667,15295.536666666669,92910.06666666668,1103.8166666666666,167814.10666666666,2965.9266666666667,11309.486666666666,40391.14333333333,1146.9833333333331,9614.44,1574.2066666666667,22046.52,0.0,329007.38666666666,368.4,9271.673333333334,85253.6,DE,2.0
16578.603333333333,29530.86333333333,16811.086666666666,95592.12,1128.0933333333332,183463.82666666663,3305.63,12237.176666666666,40530.37,1456.5366666666666,12837.936666666666,1672.52,20621.6,0.0,356144.25333333336,451.6,9373.36,85093.12,DE,2.0
23566.58333333333,42280.73666666666,21459.643333333333,127128.92,1865.44,233935.9533333333,3661.25,13598.96,44748.00333333333,1680.8733333333332,17240.856666666667,2356.66,73469.50666666667,0.0,604983.0666666667,1490.6266666666668,9284.74,69755.41333333333,DE,2.0
22704.77,37219.28666666667,19232.5,120926.42666666668,1714.6333333333334,210977.87,3103.24,12595.23,48263.02,1038.7833333333333,9695.15,2146.18,42399.94666666666,0.0,445527.9866666667,1667.506666666667,9221.496666666666,28274.666666666668,DE,2.0
19917.87,40416.926666666666,20545.13,111939.81333333334,1433.2866666666666,228472.8933333333,3829.243333333333,13708.586666666666,41402.443333333336,3513.1866666666665,26368.893333333333,5978.413333333333,25877.693333333333,0.0,496962.06666666665,2987.6666666666665,9867.29,19404.48,DE,2.0
19450.546666666665,46664.55,21681.41333333333,131395.52,2057.73,258425.5,4502.993333333333,13982.173333333334,36542.92,7667.18,31574.646666666667,8525.146666666667,51804.73333333333,0.0,833361.44,3588.1866666666665,10308.576666666666,28002.986666666668,DE,2.0
21686.213333333333,41011.99,20376.053333333333,122581.29333333332,1903.3833333333332,222826.35333333333,3629.43,13190.436666666666,48078.066666666666,926.85,11435.363333333333,2882.863333333333,51248.64,0.0,362566.7733333333,1573.5,10491.03,23000.053333333333,DE,2.0
20038.736666666668,35564.62666666666,18031.89,112914.81333333334,1689.5466666666666,198758.7633333333,3267.633333333333,12050.703333333331,47023.426666666666,825.46,13055.153333333334,2441.4166666666665,43183.52,0.0,309468.64,1432.81,9830.063333333334,20581.92,DE,2.0
16696.226666666666,29888.57,15915.186666666666,96887.32,1232.5833333333333,173155.9,2971.8233333333333,10752.016666666666,41801.026666666665,725.1633333333333,12675.166666666666,1993.5466666666664,27171.09333333333,0.0,287792.56,1140.35,9412.776666666668,20052.0,DE,2.0
19443.25333333333,46779.456666666665,21083.57,125193.69333333331,2022.8033333333333,254180.19666666663,4515.866666666667,15000.006666666666,35701.38,6676.316666666667,20132.016666666663,6553.136666666666,49936.10666666667,0.0,626092.04,1853.8433333333328,10897.126666666669,42066.93333333333,DE,2.0
20760.37,44512.98333333333,21083.93666666667,124507.4,1943.7066666666667,240439.1,4133.6,14193.54,37814.69,4665.463333333333,22978.586666666662,4698.9,50689.6,0.0,554593.0,1965.8333333333333,11009.76,57331.09333333333,DE,2.0
21912.393333333333,39657.78,20393.8,119432.21333333332,1838.506666666667,218619.7333333333,3610.173333333333,12868.213333333331,49117.346666666665,804.24,9349.573333333334,1688.08,32628.906666666662,0.0,364052.13333333336,1144.9666666666667,10881.106666666668,76761.70666666667,DE,2.0
20565.11333333333,46453.73,21880.52666666667,121311.90666666666,1968.4566666666667,254033.08666666667,4420.03,13596.313333333334,38358.90666666667,6282.366666666667,14844.803333333331,5610.816666666667,73811.2,0.0,842564.8,1780.1066666666666,11135.93,44732.21333333333,DE,2.0
19824.76333333333,34019.25,18103.57,104529.32,1628.8533333333332,203538.06333333327,3383.286666666667,11073.613333333333,50630.88,719.18,5974.973333333333,2527.4,41081.026666666665,0.0,654553.9466666667,1499.8,9493.093333333334,55815.41333333333,DE,2.0
16736.606666666667,29437.61333333333,15956.31,90876.4,1236.15,183041.05666666667,3085.1466666666665,9705.096666666666,44710.03333333333,772.4266666666666,4970.596666666666,3233.8566666666666,39676.57333333333,0.0,659305.4666666667,1777.29,8278.073333333334,44922.45333333333,DE,2.0
19616.97,42666.95,21343.086666666662,98868.05333333332,1622.7666666666669,241407.03666666665,4410.566666666667,11763.033333333333,52157.176666666666,4353.706666666667,14501.91,5899.026666666667,49445.6,0.0,674141.6933333334,3076.313333333333,9960.123333333331,41319.57333333333,DE,2.0
19803.76333333333,43561.776666666665,21520.01,100573.52,1670.5366666666666,245020.99,4454.37,11806.91,51842.01666666667,4820.283333333334,15355.26,6271.51,54241.293333333335,0.0,688746.84,3293.03,10007.846666666666,40410.08,DE,2.0
20319.76,44825.54,21504.983333333334,108707.05333333332,1728.4233333333334,249415.53,4358.683333333333,11334.9,43841.653333333335,6528.073333333334,16386.15,7876.286666666667,86657.86666666667,0.0,745494.4533333334,4474.7266666666665,10204.38,40718.293333333335,DE,2.0
20876.596666666668,44630.956666666665,21476.966666666667,108433.26666666666,1719.7933333333333,245246.71666666667,4284.48,11166.913333333334,42743.66,5793.486666666667,15967.593333333334,7241.886666666666,88875.73333333334,0.0,689356.5466666666,4092.8866666666663,10327.226666666667,35770.45333333333,DE,2.0
21389.206666666665,38836.50333333333,20400.7,105991.18666666666,1612.25,217893.99666666667,3564.26,11024.72,48371.33666666667,1492.263333333333,11847.973333333332,4396.796666666667,54302.93333333333,0.0,416564.62666666665,2058.9466666666667,10094.14,23680.0,DE,2.0
20464.12,36030.83,19258.976666666666,103284.82666666666,1479.2333333333331,203689.26,3354.893333333333,10765.2,47518.50333333333,1257.63,11384.456666666669,4343.676666666666,43568.82666666667,0.0,385949.69333333336,1665.0333333333333,9732.406666666666,29227.04,DE,2.0
18446.716666666667,31024.38,17072.81,96966.32,1275.47,181121.00333333333,3061.9866666666667,10146.48,44768.94,1208.25,11352.173333333334,4301.636666666666,33895.6,0.0,361459.0266666667,1405.486666666667,8997.693333333333,46398.613333333335,DE,2.0
16908.27,28820.68333333333,16102.266666666666,90429.48,1110.236666666667,169094.80666666667,2928.15,9859.44,42267.06333333333,1193.3466666666666,16777.816666666666,3998.34,30594.25333333333,0.0,360893.0933333333,1009.2066666666668,8565.006666666666,70303.89333333333,DE,2.0
16384.123333333333,28162.426666666663,15738.05,87542.92,1048.93,165201.72333333333,2868.9866666666667,9707.87,41202.026666666665,1243.0266666666666,16065.25,3791.823333333333,30791.706666666665,0.0,364046.49333333335,764.6366666666667,8453.646666666667,88996.8,DE,2.0
17836.68666666667,35002.77,19195.6,100667.25333333333,1378.1233333333332,203709.6733333333,3883.8966666666665,11084.79,38163.49333333333,6068.53,25401.546666666665,6515.49,55623.66666666666,0.0,622650.44,1215.3133333333333,10062.863333333333,58629.066666666666,DE,2.0
18032.306666666667,33225.42,19045.63333333333,108221.81333333334,1467.513333333333,204688.91333333333,3764.3566666666666,11221.76,35431.956666666665,6129.716666666666,29873.52,6556.21,81070.68,0.0,785811.4666666667,1317.82,9992.783333333333,34425.22666666667,DE,2.0
18243.58,33709.02333333333,18980.78,106100.82666666666,1398.61,200561.82333333333,3732.913333333333,11513.573333333334,36185.27333333333,5249.62,28571.24,5713.783333333334,84186.38666666667,0.0,734073.76,1214.8933333333334,9928.636666666667,27908.213333333333,DE,2.0
18766.72,34448.43,18841.41333333333,103248.4,1345.1066666666666,195394.8633333333,3787.09,11688.73,39428.24,3849.3133333333335,25328.33,4597.076666666667,82910.66666666667,0.0,621743.1066666667,946.61,9821.773333333333,22250.45333333333,DE,2.0
18961.966666666667,34446.15,18697.73,102646.06666666668,1338.486666666667,192460.73666666663,3743.7,11615.283333333333,41162.05666666666,3145.7433333333333,22345.11333333333,4172.076666666667,77484.6,0.0,558199.8133333334,802.02,9729.236666666666,20381.12,DE,2.0
18991.906666666662,33231.36666666667,18020.896666666667,102001.34666666666,1340.61,183143.41,3463.943333333333,11104.076666666666,44582.73666666666,1545.54,13307.693333333333,3441.4733333333334,57081.066666666666,0.0,407688.5466666667,473.03,9409.48,18130.93333333333,DE,2.0
18217.24,31208.736666666668,16996.443333333333,98577.0,1287.83,173074.14,3223.39,10614.243333333334,45203.07333333333,769.1,9506.106666666668,3082.5133333333333,45881.14666666667,0.0,335221.08,350.25,9119.19,21571.946666666667,DE,2.0
16742.173333333332,28510.37,15636.643333333332,92785.93333333332,1193.3633333333332,161960.87333333332,3033.1566666666668,10142.343333333334,43490.973333333335,673.7666666666667,10686.94,3021.846666666667,43823.68,0.0,325301.2133333333,373.2166666666666,8908.156666666666,28942.08,DE,2.0
14847.173333333334,25271.006666666668,14235.913333333334,80651.76,949.2933333333332,150213.31333333332,2794.943333333333,9824.216666666667,39494.25333333333,937.3633333333332,11093.62,2776.3866666666668,34948.64,0.0,352438.25333333336,978.62,8516.973333333333,53183.04,DE,2.0
