,Datetime,load_HU,load_IT,load_PO,load_SP,load_UK,load_DE,load_DK,load_SE,load_NE,gen_green_HU,gen_green_IT,gen_green_PO,gen_green_SP,gen_green_UK,gen_green_DE,gen_green_DK,gen_green_SE,gen_green_NE
772,2022-06-14 16:00:00+00:00,21001.0,41723.0,21176.0,138804.0,2163.0,234830.0,4100.0,13543.0,43025.0,1746.0,23015.0,4094.0,59436.0,0.0,485304.0,2665.0,10473.0,29568.0
773,2022-06-15 03:00:00+00:00,17295.0,31941.0,18429.0,103940.0,1143.0,186877.0,3561.0,13228.0,40326.0,855.0,12691.0,2183.0,27612.0,0.0,285324.0,1112.0,10083.0,23184.0
774,2022-06-15 04:00:00+00:00,19246.0,37406.0,20345.0,111296.0,1216.0,213336.0,4053.0,14584.0,41451.0,1703.0,20054.0,3093.0,30508.0,0.0,364284.0,1237.0,10181.0,19968.0
775,2022-06-15 13:00:00+00:00,20133.0,45822.0,21046.0,148712.0,1817.0,239879.0,3844.0,14365.0,33321.0,5569.0,29889.0,4635.0,65132.0,0.0,763960.0,1469.0,9805.0,54208.0
776,2022-06-15 16:00:00+00:00,21563.0,42331.0,20849.0,143748.0,2145.0,231797.0,3791.0,14293.0,44155.0,1575.0,21722.0,2140.0,60416.0,0.0,467608.0,892.0,10028.0,58368.0
777,2022-06-15 18:00:00+00:00,22015.0,39987.0,20329.0,137432.0,1887.0,219134.0,3459.0,13391.0,49421.0,639.0,17736.0,1573.0,49180.0,0.0,359892.0,580.0,9990.0,60512.0
778,2022-06-15 19:00:00+00:00,21653.0,36986.0,19214.0,135200.0,1803.0,210116.0,3333.0,12844.0,49821.0,671.0,14229.0,1503.0,45416.0,0.0,357008.0,745.0,9987.0,63040.0
779,2022-06-16 09:00:00+00:00,19464.0,44263.0,16211.0,141376.0,2048.0,221418.0,3611.0,14198.0,33862.0,7228.0,35376.0,6192.0,58300.0,0.0,860764.0,2868.0,10558.0,27344.0
780,2022-06-16 10:00:00+00:00,19704.0,44160.0,16381.0,145784.0,2041.0,218979.0,3660.0,13936.0,32120.0,7312.0,33941.0,5913.0,58764.0,0.0,910304.0,2836.0,10579.0,30784.0
781,2022-06-16 11:00:00+00:00,19605.0,44863.0,16359.0,148500.0,2017.0,214673.0,3691.0,13902.0,32170.0,7131.0,32993.0,5875.0,58208.0,0.0,949232.0,2893.0,10674.0,32656.0
782,2022-06-16 17:00:00+00:00,22178.0,42115.0,16661.0,139156.0,1922.0,207947.0,3437.0,13627.0,48833.0,1018.0,19816.0,2764.0,46008.0,0.0,493008.0,1539.0,10123.0,12784.0
783,2022-06-16 23:00:00+00:00,16976.0,29034.0,13587.0,105460.0,1199.0,164486.0,2757.0,10970.0,43457.0,583.0,9185.0,2109.0,47520.0,0.0,293572.0,1303.0,9381.0,24208.0
784,2022-06-17 00:00:00+00:00,16412.0,28558.0,13464.0,101648.0,1141.0,161147.0,2699.0,10882.0,42242.0,588.0,10040.0,2121.0,49608.0,0.0,276376.0,1092.0,9369.0,29424.0
785,2022-06-17 01:00:00+00:00,16274.0,28562.0,13228.0,100360.0,1103.0,162135.0,2668.0,10958.0,41351.0,599.0,9995.0,2221.0,47280.0,0.0,274128.0,1054.0,9497.0,36176.0
786,2022-06-17 03:00:00+00:00,17176.0,32926.0,15259.0,102332.0,1018.0,175910.0,3358.0,12581.0,41235.0,879.0,13529.0,2033.0,38692.0,0.0,297468.0,1126.0,10024.0,66176.0
787,2022-06-17 05:00:00+00:00,19786.0,42629.0,18065.0,117680.0,1373.0,215309.0,3966.0,14074.0,46235.0,3083.0,14572.0,3816.0,34308.0,0.0,525996.0,1339.0,10132.0,96944.0
788,2022-06-17 09:00:00+00:00,19637.0,44904.0,18624.0,142928.0,2009.0,242376.0,3969.0,14003.0,36725.0,7082.0,17423.0,6558.0,63240.0,0.0,959492.0,1618.0,10668.0,76416.0
789,2022-06-17 12:00:00+00:00,20215.0,45824.0,18770.0,149844.0,1896.0,229535.0,3697.0,13431.0,35231.0,6229.0,17464.0,6017.0,66900.0,0.0,935764.0,1842.0,11251.0,86512.0
790,2022-06-17 14:00:00+00:00,20392.0,44158.0,18931.0,146768.0,1766.0,223927.0,3831.0,12969.0,39769.0,4948.0,14640.0,4334.0,62692.0,0.0,734368.0,2040.0,11773.0,118848.0
791,2022-06-17 16:00:00+00:00,20889.0,42476.0,18858.0,142172.0,1867.0,218959.0,3374.0,12636.0,46062.0,2243.0,23806.0,2432.0,60012.0,0.0,598192.0,2273.0,11776.0,126720.0
792,2022-06-18 01:00:00+00:00,15899.0,27572.0,13934.0,97692.0,1113.0,164476.0,2458.0,10136.0,41486.0,579.0,7408.0,1872.0,34540.0,0.0,549296.0,2047.0,9350.0,60928.0
793,2022-06-18 03:00:00+00:00,15506.0,28211.0,14953.0,94924.0,1030.0,166853.0,2563.0,10679.0,40330.0,831.0,8231.0,3439.0,32496.0,0.0,530248.0,2043.0,9529.0,29088.0
794,2022-06-18 08:00:00+00:00,16698.0,34926.0,18225.0,119720.0,1645.0,216977.0,3022.0,13090.0,33455.0,6987.0,37372.0,7257.0,69268.0,0.0,898372.0,2290.0,11261.0,49248.0
795,2022-06-18 09:00:00+00:00,16824.0,34009.0,18189.0,123316.0,1661.0,221046.0,3036.0,12568.0,31451.0,7193.0,39093.0,8085.0,77420.0,0.0,984300.0,2377.0,11385.0,61232.0
796,2022-06-18 12:00:00+00:00,16379.0,32779.0,17366.0,126772.0,1488.0,206748.0,2853.0,11238.0,30416.0,6834.0,37743.0,7586.0,100392.0,0.0,968604.0,2511.0,11741.0,90992.0
797,2022-06-18 19:00:00+00:00,19634.0,32334.0,17320.0,118300.0,1458.0,182918.0,2950.0,11112.0,47405.0,668.0,7720.0,3812.0,59324.0,0.0,410672.0,1298.0,11165.0,175952.0
798,2022-06-18 20:00:00+00:00,18428.0,30291.0,15982.0,115772.0,1395.0,178249.0,2917.0,11210.0,47045.0,758.0,6767.0,3250.0,59236.0,0.0,395552.0,1297.0,11241.0,180736.0
799,2022-06-19 08:00:00+00:00,16082.0,29754.0,16149.0,98104.0,1444.0,201284.0,3370.0,12601.0,39821.0,7717.0,30507.0,9105.0,87716.0,0.0,894652.0,1435.0,11033.0,68528.0
800,2022-06-19 09:00:00+00:00,16070.0,30097.0,16122.0,101032.0,1490.0,207942.0,3243.0,12848.0,36458.0,8209.0,31676.0,10006.0,97472.0,0.0,935196.0,1467.0,11003.0,89120.0
801,2022-06-19 13:00:00+00:00,16595.0,30299.0,16446.0,103192.0,1377.0,189998.0,3108.0,12594.0,35626.0,6756.0,27393.0,9227.0,108980.0,0.0,862728.0,1701.0,10608.0,59040.0
802,2022-06-20 00:00:00+00:00,15055.0,24368.0,14410.0,91132.0,1083.0,158530.0,2766.0,10749.0,40122.0,994.0,7804.0,1491.0,22432.0,0.0,312840.0,317.0,9194.0,85408.0
803,2022-06-20 02:00:00+00:00,15307.0,25804.0,15014.0,90292.0,1073.0,166527.0,2966.0,11478.0,39961.0,1023.0,8000.0,1287.0,18932.0,0.0,322312.0,371.0,9371.0,84688.0
804,2022-06-20 06:00:00+00:00,20031.0,43107.0,21821.0,121116.0,1750.0,244958.0,4320.0,14416.0,42887.0,5025.0,31658.0,3673.0,36336.0,0.0,523688.0,917.0,9349.0,122768.0
805,2022-06-20 13:00:00+00:00,22046.0,45608.0,21836.0,131616.0,1754.0,245290.0,3938.0,13984.0,36324.0,6167.0,34360.0,2893.0,91620.0,0.0,833660.0,1743.0,9434.0,129424.0
806,2022-06-20 14:00:00+00:00,22649.0,45073.0,21527.0,130816.0,1767.0,237933.0,4201.0,14144.0,38080.0,4808.0,32360.0,2874.0,92312.0,0.0,770600.0,1722.0,9379.0,107936.0
807,2022-06-20 16:00:00+00:00,23635.0,43248.0,21631.0,127052.0,1973.0,238346.0,3781.0,13807.0,43327.0,1641.0,13627.0,2293.0,82156.0,0.0,629396.0,1539.0,9262.0,73664.0
808,2022-06-20 18:00:00+00:00,23835.0,40912.0,20825.0,125096.0,1806.0,224836.0,3406.0,13081.0,48205.0,908.0,11518.0,2179.0,53736.0,0.0,509560.0,1276.0,9256.0,43776.0
809,2022-06-21 00:00:00+00:00,17537.0,28903.0,16136.0,98568.0,1209.0,179143.0,2534.0,11109.0,41738.0,1170.0,13189.0,3109.0,23196.0,0.0,511104.0,2365.0,9157.0,19536.0
810,2022-06-21 02:00:00+00:00,17414.0,29435.0,16273.0,96152.0,1168.0,182652.0,2677.0,11290.0,41085.0,1318.0,6305.0,3650.0,20552.0,0.0,450916.0,2784.0,9402.0,15216.0
811,2022-06-21 10:00:00+00:00,19608.0,46054.0,21809.0,134540.0,2048.0,257765.0,4517.0,13928.0,36027.0,7805.0,18989.0,8644.0,56456.0,0.0,910892.0,3892.0,10350.0,29296.0
812,2022-06-21 12:00:00+00:00,19862.0,47683.0,20948.0,133484.0,2016.0,249045.0,4478.0,13711.0,37771.0,7035.0,35452.0,7576.0,60788.0,0.0,845644.0,3880.0,10282.0,30368.0
813,2022-06-21 20:00:00+00:00,20483.0,36264.0,18228.0,117140.0,1734.0,203917.0,3391.0,12050.0,48904.0,860.0,16094.0,2241.0,41324.0,0.0,332224.0,1364.0,10402.0,20432.0
814,2022-06-22 01:00:00+00:00,16414.0,29444.0,15728.0,95196.0,1208.0,170993.0,2938.0,10443.0,41457.0,694.0,12495.0,1990.0,26092.0,0.0,288048.0,1122.0,9272.0,20816.0
815,2022-06-22 03:00:00+00:00,17494.0,33610.0,18427.0,97400.0,1151.0,189233.0,3552.0,13149.0,41332.0,1010.0,13707.0,2025.0,22508.0,0.0,276420.0,1065.0,10657.0,18832.0
816,2022-06-22 09:00:00+00:00,19299.0,45083.0,21181.0,126712.0,2068.0,259814.0,4454.0,15182.0,33188.0,7549.0,15533.0,6859.0,49948.0,0.0,663912.0,1804.0,10922.0,40528.0
817,2022-06-22 10:00:00+00:00,19627.0,45857.0,21083.0,128316.0,2071.0,258410.0,4525.0,15184.0,31782.0,7489.0,31910.0,6643.0,53376.0,0.0,674972.0,2149.0,10949.0,40336.0
818,2022-06-22 11:00:00+00:00,19537.0,46414.0,20708.0,128560.0,2066.0,254413.0,4465.0,14970.0,31508.0,7250.0,31781.0,6378.0,57344.0,0.0,654332.0,2434.0,11061.0,43536.0
819,2022-06-22 14:00:00+00:00,21384.0,45850.0,21391.0,123204.0,1973.0,242154.0,4444.0,14446.0,37195.0,4113.0,13458.0,4072.0,61396.0,0.0,552048.0,2081.0,11090.0,68368.0
820,2022-06-22 18:00:00+00:00,22361.0,41039.0,21011.0,120424.0,1882.0,224018.0,3667.0,13191.0,49324.0,721.0,8588.0,1821.0,34656.0,0.0,377188.0,1164.0,10902.0,76608.0
821,2022-06-22 19:00:00+00:00,21823.0,38625.0,20075.0,119980.0,1818.0,213810.0,3579.0,12528.0,49893.0,723.0,7880.0,1440.0,28908.0,0.0,341260.0,1126.0,10884.0,79648.0
822,2022-06-22 23:00:00+00:00,17470.0,29878.0,16197.0,99212.0,1310.0,173468.0,2986.0,11284.0,43265.0,822.0,14567.0,874.0,21532.0,0.0,284248.0,819.0,9992.0,70032.0
823,2022-06-23 00:00:00+00:00,16925.0,29421.0,16055.0,95588.0,1243.0,170233.0,2940.0,10902.0,42081.0,743.0,15182.0,751.0,19012.0,0.0,291104.0,724.0,9714.0,70576.0
824,2022-06-23 01:00:00+00:00,16756.0,29387.0,15818.0,94016.0,1221.0,170750.0,2942.0,10491.0,41627.0,749.0,15698.0,690.0,18452.0,0.0,303016.0,681.0,9474.0,74240.0
825,2022-06-23 02:00:00+00:00,16795.0,30032.0,16181.0,93268.0,1200.0,175937.0,3082.0,10988.0,41574.0,767.0,15669.0,802.0,18244.0,0.0,310556.0,595.0,9748.0,71712.0
826,2022-06-23 11:00:00+00:00,20180.0,47521.0,21795.0,124536.0,2005.0,257581.0,4534.0,13676.0,36786.0,6974.0,15628.0,6221.0,74800.0,0.0,895104.0,1901.0,11257.0,43264.0
827,2022-06-23 13:00:00+00:00,20914.0,46929.0,21849.0,117948.0,1938.0,248561.0,4348.0,13386.0,39711.0,5613.0,13533.0,4933.0,79308.0,0.0,810836.0,1708.0,10885.0,50688.0
828,2022-06-23 15:00:00+00:00,21568.0,44710.0,21640.0,117276.0,2039.0,239245.0,4162.0,13191.0,47941.0,3211.0,11586.0,3012.0,80536.0,0.0,632584.0,1159.0,10709.0,40592.0
829,2022-06-24 04:00:00+00:00,19239.0,37647.0,20879.0,92736.0,1231.0,223394.0,4153.0,11229.0,47221.0,2152.0,8264.0,4250.0,38320.0,0.0,593676.0,2481.0,10059.0,56432.0
830,2022-06-24 07:00:00+00:00,19803.0,44757.0,21351.0,104304.0,1957.0,255278.0,4633.0,12269.0,53809.0,6251.0,17092.0,8349.0,74936.0,0.0,753788.0,3764.0,10160.0,52592.0
831,2022-06-24 15:00:00+00:00,21782.0,42964.0,21579.0,106852.0,1764.0,240323.0,4215.0,10979.0,46439.0,3566.0,14344.0,4997.0,85100.0,0.0,546112.0,4061.0,10311.0,35088.0
832,2022-06-24 18:00:00+00:00,22006.0,39557.0,20858.0,108124.0,1625.0,219373.0,3545.0,11235.0,49835.0,1155.0,11101.0,4309.0,48824.0,0.0,394020.0,1774.0,10279.0,15008.0
833,2022-06-24 23:00:00+00:00,17152.0,29032.0,16230.0,92032.0,1143.0,170740.0,2949.0,9929.0,42959.0,1099.0,18360.0,4119.0,30304.0,0.0,357704.0,1166.0,8581.0,57872.0
834,2022-06-25 05:00:00+00:00,17060.0,33347.0,18722.0,88076.0,1077.0,182785.0,3528.0,10753.0,37177.0,3536.0,11293.0,4495.0,29028.0,0.0,426684.0,893.0,9465.0,85872.0
835,2022-06-25 18:00:00+00:00,19419.0,34937.0,18653.0,103584.0,1422.0,186837.0,3434.0,11298.0,47063.0,847.0,10005.0,2933.0,58860.0,0.0,342228.0,255.0,9543.0,15248.0
836,2022-06-26 08:00:00+00:00,16591.0,31031.0,17299.0,95100.0,1418.0,192204.0,3840.0,11825.0,33649.0,6939.0,31019.0,7312.0,67956.0,0.0,793184.0,2027.0,10540.0,37600.0
837,2022-06-26 10:00:00+00:00,16809.0,31427.0,17063.0,98780.0,1568.0,198653.0,3919.0,12207.0,34235.0,7156.0,31109.0,6925.0,71864.0,0.0,844212.0,2416.0,10782.0,33728.0
838,2022-06-26 14:00:00+00:00,18468.0,32659.0,17827.0,95360.0,1552.0,185028.0,4056.0,12423.0,38285.0,4199.0,11183.0,4194.0,79352.0,0.0,578988.0,1622.0,10578.0,31488.0
839,2022-06-26 16:00:00+00:00,19883.0,34850.0,18145.0,96268.0,1723.0,187845.0,3745.0,12640.0,43116.0,1531.0,10738.0,2732.0,75760.0,0.0,417008.0,862.0,10227.0,22848.0
840,2022-06-26 20:00:00+00:00,19219.0,31829.0,16731.0,102064.0,1478.0,178196.0,3318.0,11244.0,46793.0,539.0,7868.0,3371.0,52996.0,0.0,325080.0,477.0,9829.0,11440.0
841,2022-06-26 21:00:00+00:00,17704.0,29189.0,15716.0,95444.0,1434.0,168360.0,3157.0,11006.0,44781.0,547.0,12146.0,3618.0,52296.0,0.0,326260.0,546.0,9935.0,12144.0
842,2022-06-27 12:00:00+00:00,22405.0,48623.0,22591.0,122008.0,1807.0,250784.0,4481.0,14535.0,52110.0,6802.0,15669.0,7164.0,84132.0,0.0,671624.0,1416.0,11216.0,30304.0
843,2022-06-27 13:00:00+00:00,23004.0,48620.0,22517.0,118952.0,1792.0,245767.0,4483.0,14291.0,52172.0,5942.0,14586.0,6086.0,83444.0,0.0,667564.0,1668.0,10999.0,31424.0
844,2022-06-28 01:00:00+00:00,17502.0,30555.0,16311.0,89928.0,1032.0,172088.0,2961.0,10689.0,41139.0,839.0,11124.0,3018.0,32136.0,0.0,370020.0,1667.0,8893.0,69712.0
845,2022-06-28 02:00:00+00:00,17595.0,31051.0,16698.0,90436.0,1013.0,176768.0,3130.0,11032.0,41168.0,967.0,12108.0,3122.0,28656.0,0.0,358224.0,1687.0,9608.0,56800.0
846,2022-06-28 06:00:00+00:00,22332.0,47655.0,22810.0,114924.0,1680.0,245930.0,4489.0,14516.0,42860.0,3649.0,13797.0,5242.0,41436.0,0.0,541516.0,2003.0,10412.0,38240.0
847,2022-06-28 13:00:00+00:00,23663.0,48824.0,22498.0,121684.0,1764.0,239342.0,4421.0,14304.0,36686.0,5463.0,26671.0,4290.0,71672.0,0.0,636232.0,1715.0,10772.0,27440.0
848,2022-06-28 14:00:00+00:00,24144.0,47500.0,22281.0,121716.0,1799.0,236835.0,4533.0,14459.0,39672.0,4317.0,24691.0,3436.0,70620.0,0.0,566896.0,1438.0,10542.0,23600.0
849,2022-06-28 18:00:00+00:00,24691.0,42577.0,21448.0,120480.0,1780.0,220908.0,3753.0,13118.0,49984.0,514.0,8872.0,1395.0,45804.0,0.0,381404.0,380.0,9665.0,19232.0
850,2022-06-28 19:00:00+00:00,24123.0,39984.0,20514.0,119108.0,1748.0,212081.0,3648.0,12730.0,50422.0,514.0,15939.0,1339.0,35748.0,0.0,363536.0,332.0,9574.0,28080.0
851,2022-06-28 21:00:00+00:00,21283.0,34164.0,17749.0,105340.0,1615.0,188637.0,3272.0,11620.0,47442.0,503.0,13819.0,1088.0,31096.0,0.0,377008.0,362.0,9100.0,56032.0
852,2022-06-29 04:00:00+00:00,21133.0,39222.0,21296.0,101636.0,1219.0,217565.0,4065.0,13549.0,42778.0,1706.0,11179.0,2055.0,21280.0,0.0,437732.0,891.0,9715.0,58896.0
853,2022-06-29 06:00:00+00:00,22316.0,46108.0,22450.0,114720.0,1820.0,245541.0,4465.0,14206.0,44025.0,4708.0,16538.0,3385.0,38140.0,0.0,531464.0,1634.0,9950.0,42928.0
854,2022-06-29 07:00:00+00:00,22651.0,46684.0,22524.0,120228.0,1975.0,251023.0,4594.0,14385.0,41814.0,6079.0,17139.0,4195.0,55952.0,0.0,563056.0,1866.0,10090.0,39536.0
855,2022-06-29 09:00:00+00:00,23247.0,46430.0,22577.0,125872.0,2018.0,257819.0,4575.0,14466.0,37373.0,7555.0,36501.0,4982.0,67628.0,0.0,641496.0,2059.0,10027.0,44896.0
856,2022-06-29 12:00:00+00:00,23812.0,47962.0,22509.0,127732.0,1907.0,246479.0,4396.0,14443.0,37436.0,7068.0,36746.0,4487.0,81348.0,0.0,728676.0,2258.0,9840.0,43888.0
857,2022-06-29 13:00:00+00:00,24431.0,47500.0,22879.0,125028.0,1911.0,244085.0,4259.0,14648.0,38546.0,6109.0,33939.0,4081.0,85432.0,0.0,695300.0,2154.0,10069.0,40144.0
858,2022-06-29 22:00:00+00:00,20119.0,32158.0,17088.0,102264.0,1468.0,184177.0,3117.0,11584.0,46761.0,1090.0,9844.0,1789.0,40260.0,0.0,454064.0,1047.0,8904.0,38352.0
859,2022-06-30 05:00:00+00:00,22152.0,43931.0,22252.0,108756.0,1479.0,238051.0,4328.0,13953.0,45559.0,3227.0,13282.0,3903.0,33152.0,0.0,505024.0,1478.0,9759.0,49808.0
860,2022-06-30 06:00:00+00:00,22579.0,46184.0,22580.0,114680.0,1786.0,248825.0,4545.0,14389.0,44247.0,4632.0,14972.0,4599.0,45120.0,0.0,594132.0,1859.0,9917.0,48432.0
861,2022-06-30 15:00:00+00:00,25483.0,46621.0,22633.0,121776.0,2057.0,243232.0,4226.0,14352.0,52033.0,3179.0,25467.0,3010.0,75780.0,0.0,565384.0,1546.0,10216.0,57168.0
862,2022-06-30 16:00:00+00:00,25967.0,45476.0,22840.0,120180.0,2092.0,242254.0,4010.0,14342.0,53572.0,1691.0,22417.0,3162.0,74124.0,0.0,539536.0,1157.0,9974.0,75024.0
863,2022-06-30 20:00:00+00:00,23607.0,37399.0,19345.0,113276.0,1725.0,212348.0,3379.0,12073.0,50430.0,973.0,12799.0,1423.0,46588.0,0.0,470060.0,1271.0,9456.0,84448.0
864,2022-07-01 11:00:00+00:00,24305.0,47525.0,22969.0,126120.0,1982.0,250886.0,4229.0,13914.0,37435.0,6802.0,33015.0,7087.0,70880.0,0.0,705036.0,2364.0,10372.0,146480.0
865,2022-07-01 14:00:00+00:00,25308.0,46541.0,22384.0,120180.0,1777.0,233589.0,4191.0,13194.0,41289.0,4153.0,29251.0,5734.0,74748.0,0.0,666716.0,2594.0,10061.0,195776.0
866,2022-07-01 18:00:00+00:00,25210.0,41547.0,21147.0,116704.0,1784.0,214309.0,3390.0,11853.0,47844.0,1471.0,17864.0,3254.0,54844.0,0.0,481844.0,2149.0,10160.0,163344.0
867,2022-07-02 01:00:00+00:00,17351.0,29050.0,15704.0,90204.0,1128.0,161877.0,2610.0,9753.0,40530.0,1393.0,10404.0,2752.0,33320.0,0.0,403084.0,2025.0,8908.0,112320.0
868,2022-07-02 02:00:00+00:00,16971.0,28428.0,15479.0,89096.0,1086.0,161615.0,2593.0,9782.0,40213.0,1402.0,10074.0,2840.0,30992.0,0.0,397304.0,2077.0,9037.0,111600.0
869,2022-07-02 04:00:00+00:00,17340.0,31906.0,17197.0,89048.0,1051.0,170327.0,3043.0,10552.0,38331.0,2157.0,18013.0,3245.0,29468.0,0.0,469780.0,2070.0,9509.0,104304.0
870,2022-07-02 09:00:00+00:00,19049.0,36689.0,19252.0,112732.0,1627.0,217829.0,3857.0,12080.0,29152.0,7636.0,32075.0,4661.0,71452.0,0.0,1072440.0,3921.0,11706.0,78144.0
871,2022-07-02 10:00:00+00:00,18946.0,36341.0,19017.0,113772.0,1604.0,211982.0,3869.0,12169.0,30495.0,8041.0,32122.0,4456.0,73388.0,0.0,1090224.0,4111.0,12129.0,76608.0
872,2022-07-02 11:00:00+00:00,18764.0,36294.0,18622.0,115172.0,1604.0,204724.0,3723.0,12315.0,31318.0,7810.0,32061.0,4335.0,75236.0,0.0,1072320.0,4176.0,12082.0,69792.0
873,2022-07-02 14:00:00+00:00,20067.0,37828.0,17976.0,108232.0,1503.0,197598.0,3734.0,12289.0,34768.0,4828.0,13740.0,3383.0,80756.0,0.0,809720.0,4008.0,11823.0,41344.0
874,2022-07-02 17:00:00+00:00,21056.0,38019.0,17836.0,109748.0,1657.0,191610.0,3365.0,12291.0,43708.0,1123.0,12904.0,1761.0,72280.0,0.0,438416.0,2299.0,10690.0,27152.0
875,2022-07-02 19:00:00+00:00,20810.0,35752.0,17390.0,111248.0,1495.0,179575.0,3127.0,11816.0,46154.0,766.0,9577.0,1748.0,47692.0,0.0,400868.0,1635.0,10001.0,18608.0
876,2022-07-03 05:00:00+00:00,16021.0,28588.0,15324.0,82340.0,1035.0,161522.0,3189.0,10929.0,34139.0,3234.0,22359.0,3679.0,36812.0,0.0,473008.0,1753.0,9254.0,28672.0
877,2022-07-03 06:00:00+00:00,16751.0,30208.0,16075.0,86812.0,1133.0,175407.0,3424.0,11557.0,32722.0,4894.0,26370.0,4789.0,48360.0,0.0,589500.0,1880.0,9781.0,31584.0
878,2022-07-03 11:00:00+00:00,18315.0,33049.0,16264.0,106604.0,1657.0,190078.0,3785.0,12509.0,30757.0,7469.0,31432.0,5833.0,69624.0,0.0,951284.0,1954.0,10798.0,58448.0
879,2022-07-03 16:00:00+00:00,21603.0,36924.0,17112.0,102604.0,1690.0,192025.0,3652.0,12536.0,39350.0,1673.0,11336.0,1673.0,86140.0,0.0,523868.0,1040.0,10339.0,57200.0
880,2022-07-03 21:00:00+00:00,18519.0,30720.0,15091.0,102148.0,1355.0,176266.0,2980.0,10779.0,44500.0,597.0,11660.0,2266.0,48468.0,0.0,409064.0,891.0,9581.0,37360.0
881,2022-07-04 00:00:00+00:00,15963.0,27329.0,14304.0,88220.0,1012.0,159139.0,2752.0,10597.0,40781.0,561.0,10966.0,1636.0,32756.0,0.0,372712.0,1120.0,8824.0,38160.0
882,2022-07-04 05:00:00+00:00,20966.0,42952.0,21512.0,107580.0,1269.0,230248.0,4189.0,13663.0,44055.0,3270.0,12755.0,4075.0,33664.0,0.0,565508.0,2140.0,10394.0,37920.0
883,2022-07-04 09:00:00+00:00,22579.0,47157.0,22417.0,126208.0,1829.0,258026.0,4159.0,13928.0,38864.0,7573.0,16914.0,6092.0,69524.0,0.0,925120.0,3202.0,10834.0,72656.0
884,2022-07-04 14:00:00+00:00,24417.0,48914.0,21763.0,127344.0,1805.0,243662.0,4571.0,13505.0,38339.0,4576.0,14911.0,3983.0,75000.0,0.0,902708.0,3601.0,12192.0,98464.0
885,2022-07-04 16:00:00+00:00,25071.0,45296.0,21667.0,125604.0,1968.0,238903.0,4179.0,13483.0,44722.0,1628.0,10833.0,2402.0,75592.0,0.0,661168.0,2913.0,11989.0,81584.0
886,2022-07-04 23:00:00+00:00,18711.0,31030.0,16360.0,99744.0,1252.0,173005.0,2881.0,10944.0,43313.0,698.0,10791.0,1283.0,49220.0,0.0,390276.0,2458.0,10575.0,30528.0
887,2022-07-05 02:00:00+00:00,18088.0,30693.0,16487.0,94276.0,1160.0,176606.0,2928.0,11281.0,42052.0,708.0,10715.0,1333.0,47936.0,0.0,385184.0,2277.0,10091.0,38336.0
888,2022-07-05 03:00:00+00:00,18993.0,33774.0,18784.0,97456.0,1147.0,190316.0,3388.0,12812.0,42120.0,910.0,6085.0,1526.0,45108.0,0.0,395400.0,2281.0,10447.0,38656.0
889,2022-07-05 15:00:00+00:00,22250.0,47182.0,21292.0,131732.0,2104.0,243244.0,4315.0,14108.0,44540.0,3438.0,14519.0,2250.0,85092.0,0.0,737848.0,3598.0,11504.0,99232.0
890,2022-07-05 20:00:00+00:00,21050.0,38256.0,18613.0,119876.0,1634.0,204242.0,3171.0,12407.0,49129.0,1272.0,7235.0,1160.0,63124.0,0.0,470200.0,2784.0,10475.0,49872.0
891,2022-07-05 21:00:00+00:00,19920.0,35307.0,17442.0,111532.0,1544.0,189512.0,3044.0,11684.0,46719.0,1277.0,6364.0,1388.0,63380.0,0.0,416748.0,2683.0,10288.0,44656.0
892,2022-07-06 04:00:00+00:00,19947.0,38911.0,20181.0,106632.0,1147.0,216526.0,3854.0,13783.0,42891.0,1668.0,8976.0,2480.0,45556.0,0.0,475068.0,3368.0,10887.0,48928.0
893,2022-07-06 06:00:00+00:00,20692.0,45573.0,21186.0,121276.0,1677.0,243411.0,4355.0,14169.0,43517.0,3867.0,15683.0,4581.0,56200.0,0.0,637572.0,3884.0,11024.0,43136.0
894,2022-07-06 07:00:00+00:00,20882.0,46461.0,21193.0,125736.0,1845.0,246817.0,4529.0,14238.0,41421.0,4866.0,16928.0,5357.0,69420.0,0.0,715072.0,3993.0,11257.0,37968.0
895,2022-07-06 11:00:00+00:00,20852.0,48825.0,21294.0,135832.0,1909.0,256623.0,4422.0,14630.0,36178.0,6816.0,35513.0,6422.0,84704.0,0.0,1006764.0,4779.0,11800.0,83008.0
896,2022-07-06 16:00:00+00:00,22201.0,45825.0,20745.0,124148.0,2014.0,238717.0,3985.0,13078.0,50290.0,1821.0,12789.0,2782.0,85088.0,0.0,710316.0,3551.0,12091.0,107184.0
897,2022-07-06 17:00:00+00:00,22225.0,44107.0,20884.0,123116.0,1833.0,234502.0,3770.0,12965.0,50474.0,1020.0,10483.0,2169.0,81908.0,0.0,662312.0,3256.0,11801.0,113552.0
898,2022-07-06 20:00:00+00:00,20843.0,38010.0,18211.0,116464.0,1544.0,204147.0,3383.0,11672.0,49692.0,685.0,7830.0,1985.0,55660.0,0.0,569880.0,3057.0,11362.0,135472.0
899,2022-07-06 22:00:00+00:00,18495.0,32903.0,16268.0,105616.0,1306.0,183036.0,3137.0,11128.0,45385.0,656.0,5101.0,1915.0,53184.0,0.0,543484.0,2046.0,9970.0,171184.0
900,2022-07-07 19:00:00+00:00,21085.0,39110.0,19735.0,122180.0,1730.0,221599.0,3485.0,13247.0,49776.0,939.0,14933.0,1449.0,65320.0,0.0,666320.0,2462.0,11301.0,112560.0
