,Datetime,load_HU,load_IT,load_PO,load_SP,load_UK,load_DE,load_DK,load_SE,load_NE,gen_green_HU,gen_green_IT,gen_green_PO,gen_green_SP,gen_green_UK,gen_green_DE,gen_green_DK,gen_green_SE,gen_green_NE,country_code,country_num
882,2022-06-30 01:00:00+00:00,18134.0,30379.0,16520.0,91956.0,1213.0,176689.0,3039.0,11125.0,42679.0,733.0,10631.0,1452.0,31100.0,0.0,442284.0,748.0,8884.0,60960.0,DE,2.0
883,2022-06-30 08:00:00+00:00,23029.0,47634.0,23057.0,122496.0,2023.0,258790.0,4658.0,14771.0,38600.0,6978.0,17386.0,5970.0,67492.0,0.0,787944.0,2258.0,9906.0,57744.0,DE,2.0
884,2022-06-30 13:00:00+00:00,24536.0,48505.0,22999.0,123480.0,1972.0,248663.0,4286.0,14469.0,43382.0,6014.0,31312.0,3953.0,80180.0,0.0,704764.0,2039.0,10258.0,43968.0,DE,2.0
885,2022-06-30 15:00:00+00:00,25483.0,46621.0,22633.0,121776.0,2057.0,243232.0,4226.0,14352.0,52033.0,3179.0,25467.0,3010.0,75780.0,0.0,565384.0,1546.0,10216.0,57168.0,DE,2.0
886,2022-07-01 14:00:00+00:00,25308.0,46541.0,22384.0,120180.0,1777.0,233589.0,4191.0,13194.0,41289.0,4153.0,29251.0,5734.0,74748.0,0.0,666716.0,2594.0,10061.0,195776.0,DE,2.0
887,2022-07-02 02:00:00+00:00,16971.0,28428.0,15479.0,89096.0,1086.0,161615.0,2593.0,9782.0,40213.0,1402.0,10074.0,2840.0,30992.0,0.0,397304.0,2077.0,9037.0,111600.0,DE,2.0
888,2022-07-02 13:00:00+00:00,19604.0,36735.0,18133.0,110084.0,1491.0,197999.0,3657.0,12164.0,32150.0,6108.0,14496.0,3611.0,82120.0,0.0,939632.0,4157.0,12142.0,47744.0,DE,2.0
889,2022-07-02 20:00:00+00:00,19471.0,33341.0,16228.0,108180.0,1431.0,178001.0,3009.0,11228.0,46395.0,745.0,8140.0,1515.0,46800.0,0.0,427652.0,1605.0,9682.0,25472.0,DE,2.0
890,2022-07-02 23:00:00+00:00,16210.0,27494.0,14080.0,90812.0,1137.0,154258.0,2639.0,9939.0,41811.0,583.0,11700.0,1383.0,38336.0,0.0,414792.0,1822.0,8965.0,41120.0,DE,2.0
891,2022-07-03 01:00:00+00:00,15511.0,26336.0,13323.0,83816.0,1040.0,149267.0,2525.0,9859.0,39988.0,567.0,12353.0,1495.0,36568.0,0.0,391304.0,2035.0,8681.0,40464.0,DE,2.0
892,2022-07-03 02:00:00+00:00,15184.0,25592.0,13036.0,82492.0,999.0,147006.0,2534.0,9629.0,39371.0,579.0,11866.0,1646.0,36308.0,0.0,375540.0,2120.0,8480.0,33776.0,DE,2.0
893,2022-07-03 05:00:00+00:00,16021.0,28588.0,15324.0,82340.0,1035.0,161522.0,3189.0,10929.0,34139.0,3234.0,22359.0,3679.0,36812.0,0.0,473008.0,1753.0,9254.0,28672.0,DE,2.0
894,2022-07-03 07:00:00+00:00,17363.0,31265.0,16233.0,92888.0,1279.0,187764.0,3662.0,11971.0,31555.0,6234.0,29605.0,5435.0,58708.0,0.0,734408.0,1987.0,10230.0,33152.0,DE,2.0
895,2022-07-03 08:00:00+00:00,17786.0,32125.0,16381.0,98184.0,1428.0,194447.0,3799.0,12102.0,30282.0,7025.0,31529.0,5768.0,61812.0,0.0,854296.0,1873.0,10443.0,41808.0,DE,2.0
896,2022-07-03 10:00:00+00:00,18220.0,33087.0,16164.0,103720.0,1601.0,196366.0,3822.0,12353.0,31054.0,7676.0,32195.0,5908.0,67836.0,0.0,950636.0,1854.0,10716.0,48768.0,DE,2.0
897,2022-07-03 16:00:00+00:00,21603.0,36924.0,17112.0,102604.0,1690.0,192025.0,3652.0,12536.0,39350.0,1673.0,11336.0,1673.0,86140.0,0.0,523868.0,1040.0,10339.0,57200.0,DE,2.0
898,2022-07-04 02:00:00+00:00,16082.0,28344.0,14914.0,86540.0,981.0,163460.0,2875.0,10834.0,40652.0,563.0,10994.0,1525.0,30884.0,0.0,342420.0,1355.0,9461.0,42832.0,DE,2.0
899,2022-07-04 15:00:00+00:00,24683.0,47135.0,21407.0,126976.0,1909.0,241357.0,4412.0,13463.0,42879.0,3085.0,12036.0,2842.0,76104.0,0.0,749556.0,3452.0,12194.0,91104.0,DE,2.0
900,2022-07-04 18:00:00+00:00,24823.0,42447.0,21235.0,124540.0,1743.0,223365.0,3679.0,12420.0,49557.0,805.0,9851.0,1777.0,58960.0,0.0,535076.0,2921.0,11548.0,61040.0,DE,2.0
901,2022-07-05 06:00:00+00:00,22438.0,45820.0,22166.0,118524.0,1689.0,247538.0,4355.0,13892.0,44912.0,3338.0,14555.0,3410.0,52456.0,0.0,676428.0,3300.0,11327.0,52576.0,DE,2.0
902,2022-07-05 07:00:00+00:00,22720.0,46629.0,22220.0,124284.0,1873.0,252330.0,4506.0,13809.0,43020.0,4126.0,16191.0,4042.0,64056.0,0.0,799136.0,3494.0,11485.0,55328.0,DE,2.0
903,2022-07-05 12:00:00+00:00,22635.0,49559.0,22307.0,136084.0,1895.0,255561.0,4287.0,14384.0,37744.0,4997.0,19157.0,3840.0,83396.0,0.0,1005472.0,3920.0,11828.0,87248.0,DE,2.0
904,2022-07-05 13:00:00+00:00,22420.0,49739.0,21932.0,133740.0,1944.0,251899.0,4274.0,13655.0,39225.0,4763.0,18115.0,3299.0,84432.0,0.0,982052.0,4250.0,11664.0,86512.0,DE,2.0
905,2022-07-05 19:00:00+00:00,22092.0,41187.0,19859.0,124904.0,1741.0,214406.0,3364.0,12994.0,49361.0,1217.0,15525.0,1496.0,63536.0,0.0,486812.0,2685.0,10374.0,50448.0,DE,2.0
906,2022-07-06 00:00:00+00:00,17153.0,30996.0,16214.0,98704.0,1135.0,173264.0,2834.0,10801.0,41723.0,1224.0,5414.0,1223.0,54960.0,0.0,423588.0,3045.0,9713.0,48592.0,DE,2.0
907,2022-07-06 06:00:00+00:00,20692.0,45573.0,21186.0,121276.0,1677.0,243411.0,4355.0,14169.0,43517.0,3867.0,15683.0,4581.0,56200.0,0.0,637572.0,3884.0,11024.0,43136.0,DE,2.0
908,2022-07-06 08:00:00+00:00,21054.0,47258.0,21578.0,129508.0,1884.0,255060.0,4526.0,14393.0,40200.0,5768.0,34528.0,6162.0,74984.0,0.0,778276.0,4045.0,11349.0,36784.0,DE,2.0
909,2022-07-06 16:00:00+00:00,22201.0,45825.0,20745.0,124148.0,2014.0,238717.0,3985.0,13078.0,50290.0,1821.0,12789.0,2782.0,85088.0,0.0,710316.0,3551.0,12091.0,107184.0,DE,2.0
910,2022-07-07 04:00:00+00:00,19516.0,39150.0,19837.0,104080.0,1161.0,224198.0,4044.0,13286.0,45801.0,1564.0,8288.0,3198.0,51872.0,0.0,632100.0,2517.0,10607.0,226896.0,DE,2.0
911,2022-07-07 10:00:00+00:00,21533.0,46463.0,21700.0,130084.0,1982.0,269126.0,4553.0,14522.0,46907.0,5611.0,15455.0,5770.0,99660.0,0.0,850804.0,4196.0,11361.0,265104.0,DE,2.0
912,2022-07-07 15:00:00+00:00,21830.0,46006.0,21002.0,127720.0,1923.0,251168.0,4271.0,13743.0,48279.0,2465.0,12998.0,2799.0,99056.0,0.0,848104.0,3292.0,11786.0,187840.0,DE,2.0
913,2022-07-08 00:00:00+00:00,16513.0,29438.0,16181.0,97244.0,1211.0,175691.0,2928.0,10904.0,42551.0,847.0,15193.0,1537.0,56840.0,0.0,577360.0,2687.0,10365.0,39344.0,DE,2.0
914,2022-07-08 01:00:00+00:00,16387.0,29056.0,16042.0,95968.0,1188.0,174778.0,2947.0,10937.0,42121.0,880.0,16142.0,1645.0,56120.0,0.0,549372.0,3246.0,10211.0,37616.0,DE,2.0
915,2022-07-08 02:00:00+00:00,16625.0,29403.0,16319.0,95172.0,1152.0,179905.0,2978.0,10837.0,42087.0,871.0,15847.0,1715.0,55236.0,0.0,531716.0,3658.0,10124.0,41584.0,DE,2.0
916,2022-07-08 08:00:00+00:00,20267.0,43802.0,21948.0,127148.0,1890.0,253586.0,4431.0,13437.0,39411.0,5941.0,41296.0,6516.0,81172.0,0.0,777144.0,4521.0,11245.0,38832.0,DE,2.0
917,2022-07-08 11:00:00+00:00,20690.0,42626.0,21337.0,135028.0,1853.0,247560.0,4334.0,13434.0,35518.0,6360.0,42718.0,7466.0,80848.0,0.0,978644.0,4543.0,11700.0,48416.0,DE,2.0
918,2022-07-08 12:00:00+00:00,20821.0,43117.0,21355.0,133996.0,1812.0,245555.0,4166.0,13454.0,35850.0,6188.0,41938.0,7320.0,79968.0,0.0,1004612.0,4675.0,11573.0,48528.0,DE,2.0
919,2022-07-08 15:00:00+00:00,20876.0,41967.0,20785.0,129212.0,1789.0,236428.0,4126.0,12980.0,43932.0,3564.0,34345.0,4404.0,80820.0,0.0,756660.0,3522.0,10979.0,40128.0,DE,2.0
920,2022-07-09 01:00:00+00:00,15843.0,27506.0,15000.0,93032.0,1096.0,163458.0,2590.0,10327.0,41672.0,1172.0,19851.0,2328.0,40024.0,0.0,419820.0,3274.0,9374.0,38032.0,DE,2.0
921,2022-07-09 04:00:00+00:00,16040.0,30519.0,16815.0,90792.0,1064.0,169211.0,2989.0,10290.0,39945.0,2005.0,12487.0,3471.0,30936.0,0.0,434468.0,4305.0,10241.0,58640.0,DE,2.0
922,2022-07-09 05:00:00+00:00,16469.0,32995.0,17799.0,93192.0,1173.0,180515.0,3328.0,10713.0,39448.0,3521.0,16362.0,4521.0,32424.0,0.0,483448.0,4867.0,10722.0,81648.0,DE,2.0
923,2022-07-09 19:00:00+00:00,19211.0,31545.0,17023.0,113952.0,1503.0,187096.0,3119.0,11247.0,45195.0,1369.0,10739.0,3471.0,47260.0,0.0,699596.0,3736.0,10389.0,114800.0,DE,2.0
924,2022-07-10 15:00:00+00:00,16988.0,30799.0,16293.0,110396.0,1566.0,194192.0,3668.0,12185.0,40455.0,3866.0,24501.0,4181.0,68952.0,0.0,751508.0,2716.0,11584.0,56848.0,DE,2.0
925,2022-07-11 02:00:00+00:00,14706.0,25904.0,14347.0,92508.0,1048.0,165576.0,2726.0,10624.0,41543.0,977.0,10415.0,2367.0,28984.0,0.0,366436.0,1215.0,10417.0,19376.0,DE,2.0
926,2022-07-11 08:00:00+00:00,18867.0,42427.0,20965.0,133436.0,1725.0,249501.0,4422.0,13287.0,47526.0,6547.0,16344.0,6183.0,59676.0,0.0,603256.0,2201.0,10810.0,22240.0,DE,2.0
927,2022-07-11 15:00:00+00:00,20032.0,42214.0,20563.0,139864.0,1726.0,232474.0,4101.0,12910.0,44915.0,3023.0,12161.0,3520.0,67260.0,0.0,526036.0,1708.0,10465.0,18032.0,DE,2.0
928,2022-07-12 01:00:00+00:00,15923.0,28546.0,15360.0,101052.0,993.0,164313.0,2773.0,10662.0,42678.0,630.0,4784.0,2384.0,38312.0,0.0,279892.0,942.0,9140.0,29328.0,DE,2.0
929,2022-07-12 04:00:00+00:00,18660.0,37752.0,19896.0,109240.0,956.0,207596.0,3717.0,12541.0,43560.0,1612.0,8971.0,3853.0,27580.0,0.0,338820.0,1121.0,10087.0,24496.0,DE,2.0
930,2022-07-12 21:00:00+00:00,18829.0,32302.0,16755.0,121564.0,1373.0,187892.0,3066.0,10536.0,49181.0,739.0,10300.0,5859.0,41388.0,0.0,329340.0,1278.0,10667.0,45872.0,DE,2.0
931,2022-07-13 04:00:00+00:00,18950.0,37658.0,19913.0,111492.0,1018.0,216409.0,3675.0,12497.0,46867.0,1649.0,9670.0,4899.0,27896.0,0.0,406864.0,1501.0,11318.0,70272.0,DE,2.0
932,2022-07-13 05:00:00+00:00,19423.0,42139.0,20927.0,118828.0,1180.0,233829.0,3889.0,12851.0,49810.0,3209.0,13761.0,5768.0,28160.0,0.0,489456.0,1832.0,11466.0,51472.0,DE,2.0
933,2022-07-13 10:00:00+00:00,19423.0,42997.0,21593.0,148136.0,1584.0,258896.0,4244.0,12939.0,39466.0,8416.0,17988.0,8433.0,63984.0,0.0,959560.0,4256.0,12934.0,70960.0,DE,2.0
934,2022-07-13 16:00:00+00:00,21783.0,42671.0,21338.0,143384.0,1786.0,243168.0,3624.0,12538.0,47987.0,1850.0,12431.0,3904.0,65968.0,0.0,703932.0,4541.0,12784.0,73712.0,DE,2.0
935,2022-07-13 17:00:00+00:00,22042.0,41319.0,21296.0,141624.0,1695.0,240407.0,3331.0,12928.0,50237.0,984.0,9920.0,3620.0,58540.0,0.0,623784.0,4179.0,12917.0,61184.0,DE,2.0
936,2022-07-13 18:00:00+00:00,21991.0,40601.0,20947.0,139080.0,1630.0,230135.0,3261.0,12608.0,52284.0,726.0,8766.0,3647.0,49316.0,0.0,560976.0,3732.0,12280.0,51744.0,DE,2.0
937,2022-07-13 20:00:00+00:00,20530.0,35366.0,18365.0,132860.0,1510.0,210009.0,3013.0,11529.0,52209.0,923.0,6920.0,3475.0,44528.0,0.0,461304.0,3464.0,12289.0,35728.0,DE,2.0
938,2022-07-14 01:00:00+00:00,16440.0,28951.0,15845.0,104912.0,1060.0,172809.0,2622.0,10124.0,43841.0,755.0,9341.0,3565.0,30196.0,0.0,325800.0,3119.0,11039.0,13120.0,DE,2.0
939,2022-07-14 08:00:00+00:00,20835.0,45599.0,21705.0,138628.0,1729.0,253785.0,4057.0,13331.0,39202.0,6892.0,16859.0,9392.0,53588.0,0.0,772980.0,4073.0,13029.0,41648.0,DE,2.0
940,2022-07-14 09:00:00+00:00,21005.0,44484.0,21653.0,143172.0,1760.0,259338.0,3941.0,13086.0,37953.0,7395.0,16711.0,9313.0,55948.0,0.0,878624.0,4508.0,12866.0,45088.0,DE,2.0
941,2022-07-14 11:00:00+00:00,21411.0,45551.0,21779.0,150896.0,1732.0,256856.0,3786.0,13235.0,37619.0,7017.0,16447.0,8809.0,61152.0,0.0,999736.0,5079.0,12925.0,42432.0,DE,2.0
942,2022-07-14 17:00:00+00:00,22971.0,42072.0,21302.0,141972.0,1814.0,239896.0,3595.0,12577.0,49228.0,1324.0,9048.0,2744.0,64764.0,0.0,712820.0,4140.0,12027.0,82288.0,DE,2.0
943,2022-07-14 19:00:00+00:00,22444.0,38666.0,19714.0,137320.0,1681.0,218286.0,3344.0,11803.0,51525.0,1195.0,6762.0,2878.0,51440.0,0.0,621740.0,3690.0,12045.0,78304.0,DE,2.0
944,2022-07-15 08:00:00+00:00,21792.0,45626.0,21095.0,137620.0,1715.0,256255.0,3714.0,12922.0,40147.0,4298.0,16184.0,9492.0,70500.0,0.0,863864.0,4865.0,12686.0,37872.0,DE,2.0
945,2022-07-15 18:00:00+00:00,21019.0,41565.0,20049.0,137340.0,1687.0,208588.0,3100.0,12058.0,49885.0,767.0,8792.0,3381.0,49216.0,0.0,487368.0,2914.0,12011.0,51904.0,DE,2.0
946,2022-07-15 23:00:00+00:00,16498.0,30329.0,15346.0,111420.0,1219.0,164415.0,2425.0,10010.0,42342.0,804.0,4678.0,2233.0,34604.0,0.0,447356.0,3074.0,11300.0,108192.0,DE,2.0
947,2022-07-16 07:00:00+00:00,16514.0,36887.0,18673.0,113464.0,1494.0,211802.0,3310.0,11604.0,34827.0,6167.0,13856.0,7254.0,51980.0,0.0,1001504.0,4543.0,12032.0,89904.0,DE,2.0
948,2022-07-16 08:00:00+00:00,16488.0,36691.0,18899.0,119680.0,1579.0,217954.0,3424.0,11816.0,32040.0,7155.0,29088.0,7657.0,62468.0,0.0,1082320.0,4092.0,11903.0,68656.0,DE,2.0
949,2022-07-16 09:00:00+00:00,16527.0,36059.0,18909.0,123012.0,1615.0,220325.0,3191.0,11590.0,29843.0,7755.0,30079.0,8061.0,66492.0,0.0,1120288.0,4338.0,11208.0,68752.0,DE,2.0
950,2022-07-16 10:00:00+00:00,16359.0,35432.0,18473.0,127028.0,1588.0,215753.0,3192.0,11497.0,28095.0,7608.0,30089.0,7993.0,66120.0,0.0,1136276.0,3040.0,11111.0,57856.0,DE,2.0
951,2022-07-16 11:00:00+00:00,16237.0,35032.0,18121.0,130396.0,1581.0,207502.0,3076.0,11684.0,26513.0,7244.0,29560.0,8129.0,69024.0,0.0,1126636.0,3014.0,10918.0,52496.0,DE,2.0
952,2022-07-16 18:00:00+00:00,19267.0,37219.0,17596.0,125404.0,1610.0,183596.0,2840.0,11606.0,45148.0,910.0,8942.0,4345.0,47208.0,0.0,552852.0,3781.0,11298.0,30528.0,DE,2.0
953,2022-07-16 21:00:00+00:00,16801.0,30807.0,14575.0,114560.0,1388.0,165228.0,2520.0,10780.0,44774.0,835.0,11501.0,3946.0,39344.0,0.0,455260.0,3235.0,11255.0,18080.0,DE,2.0
954,2022-07-17 01:00:00+00:00,14221.0,26486.0,13026.0,94912.0,1052.0,142371.0,2311.0,10248.0,39894.0,701.0,8440.0,3064.0,33784.0,0.0,315992.0,3106.0,10986.0,11616.0,DE,2.0
955,2022-07-17 02:00:00+00:00,14058.0,26178.0,12743.0,92864.0,1027.0,142960.0,2233.0,9955.0,39647.0,686.0,9536.0,3021.0,31440.0,0.0,316696.0,3067.0,10656.0,10224.0,DE,2.0
956,2022-07-17 20:00:00+00:00,17442.0,33092.0,15605.0,124528.0,759.0,175286.0,2854.0,10894.0,47773.0,767.0,6786.0,1831.0,40896.0,0.0,295240.0,2003.0,10787.0,17664.0,DE,2.0
957,2022-07-18 03:00:00+00:00,15678.0,32611.0,17209.0,101032.0,1068.0,174508.0,2898.0,11161.0,41875.0,839.0,6886.0,2309.0,34516.0,0.0,382224.0,1895.0,10779.0,74704.0,DE,2.0
958,2022-07-18 12:00:00+00:00,18919.0,47621.0,20925.0,149380.0,1749.0,243939.0,3463.0,12508.0,36160.0,7489.0,33726.0,5769.0,77468.0,0.0,870456.0,3330.0,11604.0,42144.0,DE,2.0
959,2022-07-18 13:00:00+00:00,19608.0,48065.0,20833.0,148408.0,1740.0,237429.0,3488.0,12607.0,37721.0,6552.0,31317.0,4615.0,84404.0,0.0,756332.0,3528.0,11767.0,35552.0,DE,2.0
960,2022-07-19 01:00:00+00:00,15722.0,30426.0,15737.0,103212.0,1150.0,166706.0,2643.0,9799.0,44496.0,487.0,11584.0,1666.0,43508.0,0.0,282940.0,1026.0,9715.0,51040.0,DE,2.0
961,2022-07-19 02:00:00+00:00,15975.0,31334.0,15958.0,102512.0,1137.0,171598.0,2723.0,9918.0,44679.0,440.0,11762.0,1849.0,40220.0,0.0,278920.0,901.0,9789.0,56416.0,DE,2.0
962,2022-07-19 04:00:00+00:00,18523.0,39239.0,20047.0,112272.0,1197.0,209643.0,3434.0,11816.0,47060.0,1444.0,9012.0,2714.0,36832.0,0.0,333648.0,728.0,10723.0,53232.0,DE,2.0
963,2022-07-19 06:00:00+00:00,19122.0,46345.0,21826.0,126340.0,1655.0,241374.0,3844.0,12643.0,47547.0,4924.0,14776.0,4672.0,47012.0,0.0,561796.0,1038.0,11105.0,63840.0,DE,2.0
964,2022-07-19 10:00:00+00:00,19539.0,46954.0,22059.0,143260.0,1937.0,259060.0,3828.0,12462.0,38305.0,7863.0,17591.0,7048.0,83936.0,0.0,880256.0,1793.0,11398.0,52720.0,DE,2.0
965,2022-07-19 14:00:00+00:00,21219.0,48026.0,21694.0,143692.0,1882.0,237630.0,3799.0,14337.0,42471.0,4890.0,15174.0,3795.0,95884.0,0.0,684124.0,1601.0,10896.0,60848.0,DE,2.0
966,2022-07-20 00:00:00+00:00,16330.0,30791.0,15981.0,104564.0,0.0,181314.0,2687.0,10118.0,45538.0,678.0,9664.0,1058.0,27788.0,0.0,668344.0,2338.0,9450.0,189744.0,DE,2.0
967,2022-07-20 03:00:00+00:00,17258.0,34510.0,18279.0,102948.0,0.0,195563.0,3136.0,10206.0,45970.0,818.0,10559.0,1541.0,24160.0,0.0,562808.0,1598.0,10206.0,148800.0,DE,2.0
968,2022-07-20 07:00:00+00:00,20213.0,47258.0,22079.0,127456.0,0.0,257248.0,3704.0,13143.0,46907.0,6085.0,17739.0,6026.0,59176.0,0.0,793920.0,3706.0,11365.0,163552.0,DE,2.0
969,2022-07-20 09:00:00+00:00,20656.0,46901.0,22593.0,138948.0,0.0,266989.0,3679.0,12835.0,42974.0,7433.0,18622.0,6988.0,67764.0,0.0,1000148.0,3855.0,10636.0,126928.0,DE,2.0
970,2022-07-20 22:00:00+00:00,18214.0,33514.0,16569.0,116792.0,0.0,191293.0,2930.0,9583.0,47758.0,562.0,9121.0,3401.0,45060.0,0.0,510416.0,1045.0,10282.0,76896.0,DE,2.0
971,2022-07-21 01:00:00+00:00,16528.0,30902.0,15934.0,102768.0,0.0,180398.0,2809.0,9071.0,44254.0,484.0,8978.0,3667.0,38540.0,0.0,519624.0,1019.0,9796.0,53920.0,DE,2.0
972,2022-07-21 02:00:00+00:00,16726.0,31646.0,16196.0,102152.0,0.0,184716.0,2877.0,9241.0,44449.0,448.0,9726.0,3776.0,35636.0,0.0,503272.0,842.0,10096.0,67808.0,DE,2.0
973,2022-07-21 14:00:00+00:00,23031.0,49443.0,22422.0,147424.0,0.0,240239.0,3708.0,12521.0,53146.0,4670.0,16069.0,4638.0,80740.0,0.0,742732.0,2917.0,9921.0,157120.0,DE,2.0
974,2022-07-21 22:00:00+00:00,18704.0,33845.0,16841.0,119276.0,0.0,178044.0,2699.0,10292.0,45428.0,897.0,9209.0,1304.0,44964.0,0.0,397932.0,2192.0,10019.0,73392.0,DE,2.0
975,2022-07-21 23:00:00+00:00,17524.0,32685.0,16516.0,111980.0,0.0,172898.0,2608.0,9875.0,43762.0,806.0,9127.0,1353.0,41048.0,0.0,402948.0,2318.0,9872.0,65568.0,DE,2.0
976,2022-07-22 02:00:00+00:00,17018.0,32355.0,16536.0,104416.0,0.0,175904.0,2638.0,10117.0,42798.0,513.0,10675.0,1558.0,35696.0,0.0,440384.0,2846.0,10204.0,41136.0,DE,2.0
977,2022-07-22 04:00:00+00:00,19578.0,40136.0,20803.0,113720.0,0.0,210177.0,3193.0,11429.0,45715.0,1386.0,8440.0,2606.0,31180.0,0.0,425284.0,3201.0,10863.0,30032.0,DE,2.0
978,2022-07-22 05:00:00+00:00,20438.0,45212.0,21957.0,120096.0,0.0,227881.0,3464.0,12041.0,47861.0,2854.0,12940.0,3573.0,33456.0,0.0,506760.0,3272.0,11112.0,29104.0,DE,2.0
979,2022-07-22 13:00:00+00:00,22984.0,50205.0,22594.0,146904.0,0.0,232574.0,3430.0,12097.0,41088.0,5756.0,18306.0,4870.0,78652.0,0.0,815240.0,3634.0,11275.0,35984.0,DE,2.0
980,2022-07-22 14:00:00+00:00,23503.0,49532.0,22456.0,144756.0,0.0,229739.0,3562.0,12427.0,42372.0,4393.0,17020.0,3807.0,82332.0,0.0,720404.0,3175.0,11226.0,37504.0,DE,2.0
981,2022-07-22 15:00:00+00:00,23751.0,48351.0,22178.0,143252.0,0.0,227210.0,3586.0,12451.0,45494.0,2761.0,27127.0,2569.0,84220.0,0.0,590984.0,2922.0,11194.0,38416.0,DE,2.0
982,2022-07-22 20:00:00+00:00,21716.0,39327.0,18761.0,126476.0,0.0,190723.0,2893.0,10166.0,48406.0,384.0,7120.0,1119.0,57324.0,0.0,345356.0,2104.0,10349.0,20912.0,DE,2.0
983,2022-07-22 21:00:00+00:00,20317.0,36213.0,17476.0,118544.0,0.0,177486.0,2714.0,9841.0,46453.0,394.0,5178.0,921.0,55712.0,0.0,305864.0,1900.0,10506.0,20464.0,DE,2.0
984,2022-07-22 23:00:00+00:00,17625.0,32366.0,16115.0,107692.0,0.0,162568.0,2470.0,9815.0,42383.0,432.0,10188.0,726.0,48828.0,0.0,270392.0,1706.0,10380.0,19056.0,DE,2.0
985,2022-07-23 04:00:00+00:00,17037.0,33692.0,17541.0,95132.0,0.0,163855.0,2730.0,10548.0,38741.0,1371.0,15338.0,2200.0,34836.0,0.0,337160.0,1965.0,10405.0,16608.0,DE,2.0
986,2022-07-23 06:00:00+00:00,18445.0,39009.0,19608.0,102468.0,0.0,186724.0,3164.0,11746.0,35320.0,4547.0,24925.0,4445.0,42112.0,0.0,453132.0,2359.0,10574.0,23936.0,DE,2.0
987,2022-07-23 14:00:00+00:00,21127.0,40182.0,19112.0,123976.0,0.0,195705.0,3363.0,12288.0,31836.0,4518.0,22534.0,3282.0,68536.0,0.0,759764.0,2953.0,10672.0,25440.0,DE,2.0
988,2022-07-23 17:00:00+00:00,21005.0,40340.0,18445.0,123876.0,0.0,191211.0,3111.0,11765.0,43222.0,781.0,10648.0,2355.0,57672.0,0.0,461472.0,2755.0,10559.0,19392.0,DE,2.0
989,2022-07-24 06:00:00+00:00,16637.0,31944.0,15831.0,92424.0,0.0,173035.0,2921.0,10837.0,33552.0,3536.0,24933.0,5364.0,29820.0,0.0,662420.0,2355.0,10520.0,114848.0,DE,2.0
990,2022-07-24 07:00:00+00:00,17332.0,33025.0,16014.0,98268.0,0.0,183454.0,3025.0,11271.0,31164.0,4867.0,28145.0,5798.0,46516.0,0.0,820824.0,2725.0,10664.0,121024.0,DE,2.0
991,2022-07-24 21:00:00+00:00,17134.0,32605.0,14946.0,116460.0,0.0,170093.0,2650.0,9994.0,46906.0,625.0,10259.0,1462.0,38580.0,0.0,437140.0,2280.0,10259.0,60176.0,DE,2.0
992,2022-07-24 22:00:00+00:00,15959.0,30597.0,14397.0,109044.0,0.0,162844.0,2650.0,9741.0,44459.0,578.0,10195.0,1521.0,35808.0,0.0,476476.0,2435.0,10055.0,57168.0,DE,2.0
993,2022-07-25 02:00:00+00:00,15151.0,29892.0,14555.0,93564.0,0.0,169548.0,2677.0,9847.0,42887.0,588.0,10931.0,2346.0,29008.0,0.0,522672.0,2965.0,9920.0,55904.0,DE,2.0
994,2022-07-25 07:00:00+00:00,19363.0,48820.0,21167.0,122304.0,0.0,251544.0,3782.0,13475.0,47539.0,6392.0,17682.0,7044.0,52744.0,0.0,747352.0,2845.0,11627.0,131552.0,DE,2.0
995,2022-07-25 10:00:00+00:00,20109.0,49500.0,21373.0,137252.0,0.0,266399.0,3853.0,13467.0,42911.0,7852.0,18600.0,8160.0,70020.0,0.0,1067964.0,2612.0,12163.0,229136.0,DE,2.0
996,2022-07-25 11:00:00+00:00,20260.0,51106.0,21133.0,140744.0,0.0,263510.0,3736.0,13196.0,43653.0,7724.0,19992.0,7866.0,72180.0,0.0,1104288.0,2638.0,12223.0,234592.0,DE,2.0
997,2022-07-25 12:00:00+00:00,20712.0,51517.0,21511.0,141168.0,0.0,259332.0,3677.0,13267.0,42493.0,7270.0,19628.0,7297.0,76616.0,0.0,1085224.0,2406.0,12393.0,249408.0,DE,2.0
998,2022-07-25 13:00:00+00:00,21426.0,51761.0,21496.0,139144.0,0.0,256224.0,3652.0,12947.0,41678.0,6378.0,18743.0,6229.0,78020.0,0.0,1059616.0,2303.0,12279.0,257408.0,DE,2.0
999,2022-07-25 16:00:00+00:00,23033.0,48832.0,21310.0,135300.0,0.0,247531.0,3689.0,12805.0,48300.0,1541.0,15323.0,3077.0,75764.0,0.0,796372.0,2601.0,12301.0,249760.0,DE,2.0
1000,2022-07-26 09:00:00+00:00,21523.0,48823.0,22252.0,139692.0,0.0,259736.0,4162.0,12488.0,44540.0,6036.0,17426.0,5234.0,76516.0,0.0,960084.0,5765.0,11902.0,105680.0,DE,2.0
1001,2022-07-26 16:00:00+00:00,21228.0,47504.0,20719.0,139712.0,0.0,227472.0,3720.0,12437.0,46754.0,1297.0,13997.0,2790.0,81868.0,0.0,670024.0,4487.0,11513.0,80848.0,DE,2.0
1002,2022-07-26 21:00:00+00:00,18780.0,35887.0,16573.0,120836.0,0.0,182993.0,2972.0,10799.0,46487.0,602.0,12140.0,2361.0,53908.0,0.0,456340.0,4621.0,9314.0,44592.0,DE,2.0
